!CSV A.01.01
!Keysight Technologies,N5221B,MY61256098,A.15.70.20
!Date: Tuesday, December 12, 2023 03:50:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
185995.94108801,-4.0885539,176.82001
187420.29220214,-4.0801973,176.80624
188855.55095266,-4.084012,176.78909
190301.80086992,-4.0699754,176.77049
191759.12612392,-4.0705366,176.74814
193227.61152926,-4.0646358,176.72253
194707.34255001,-4.0570974,176.69695
196198.40530476,-4.069129,176.66672
197700.88657156,-4.0724649,176.63414
199214.87379303,-4.0878386,176.59744
200740.45508141,-4.098835,176.55826
202277.7192237,-4.1061306,176.51649
203826.75568683,-4.1168742,176.47159
205387.65462287,-4.119442,176.42404
206960.50687427,-4.1210017,176.3726
208545.40397913,-4.1240888,176.31873
210142.43817658,-4.1205993,176.26048
211751.70241209,-4.1255584,176.1978
213373.29034291,-4.1265974,176.134
215007.29634351,-4.1312914,176.06636
216653.81551109,-4.1434493,175.99568
218312.94367108,-4.1414971,175.92207
219984.77738276,-4.1507406,175.84496
221669.41394485,-4.1494727,175.76335
223366.95140117,-4.1475701,175.67963
225077.48854637,-4.1488328,175.59163
226801.12493167,-4.135952,175.50169
228537.96087063,-4.1343303,175.40878
230288.09744502,-4.1294055,175.31134
232051.6365107,-4.1267953,175.21243
233828.68070353,-4.1333976,175.10881
235619.33344534,-4.1361256,175.00278
237423.69894999,-4.1450176,174.89372
239241.88222937,-4.1541657,174.78024
241073.98909959,-4.1533604,174.66512
242920.12618706,-4.157907,174.54549
244780.40093475,-4.1519284,174.423
246654.92160842,-4.1468496,174.29704
248543.79730293,-4.149621,174.1682
250447.13794858,-4.1454473,174.03648
252365.05431751,-4.154973,173.90204
254297.65803016,-4.1620283,173.76434
256245.06156175,-4.1695595,173.62367
258207.37824883,-4.1834073,173.47966
260184.72229588,-4.186698,173.3333
262177.20878194,-4.1910596,173.18491
264184.95366736,-4.1866465,173.03342
266208.07380047,-4.1771722,172.87952
268246.68692445,-4.1681857,172.72409
270300.91168413,-4.1578317,172.56464
272370.86763292,-4.1521277,172.40482
274456.6752398,-4.1537967,172.24135
276558.45589626,-4.1581984,172.07634
278676.33192341,-4.1696978,171.90981
280810.4265791,-4.1822147,171.74179
282960.86406509,-4.194778,171.57088
285127.76953425,-4.2056832,171.39952
287311.2690979,-4.2047544,171.22635
289511.48983308,-4.1984782,171.05046
291728.55979001,-4.1860223,170.87329
293962.6079995,-4.1726089,170.69501
296213.76448048,-4.1592913,170.51466
298482.16024756,-4.1530175,170.33185
300767.92731866,-4.1576004,170.14738
303071.19872267,-4.1665044,169.96251
305392.10850724,-4.1829,169.77478
307730.79174653,-4.1994166,169.58531
310087.38454911,-4.2108407,169.3945
312462.02406584,-4.2169528,169.20364
314854.84849791,-4.2119613,169.01083
317265.99710483,-4.2056141,168.81746
319695.61021256,-4.189332,168.6232
322143.82922167,-4.174603,168.42752
324610.79661557,-4.1662374,168.23012
327096.65596881,-4.1625991,168.03145
329601.55195542,-4.1722484,167.83221
332125.63035735,-4.1851859,167.63213
334669.03807293,-4.2022057,167.43015
337231.92312545,-4.2243719,167.22765
339814.43467174,-4.232976,167.02409
342416.72301089,-4.2356038,166.81984
345038.93959295,-4.2258573,166.61473
347681.23702779,-4.2083769,166.40854
350343.76909395,-4.1940374,166.20319
353026.69074761,-4.181386,165.99609
355730.15813159,-4.1785283,165.78777
358454.32858445,-4.1811471,165.57884
361199.36064965,-4.1790118,165.36897
363965.41408477,-4.19383,165.15901
366752.64987079,-4.2032247,164.94901
369561.23022151,-4.2161822,164.73883
372391.31859294,-4.2276587,164.52861
375243.07969281,-4.22259,164.31892
378116.67949022,-4.2151866,164.10796
381012.28522523,-4.1992188,163.89592
383930.06541862,-4.1806426,163.68216
386870.18988171,-4.1807303,163.46712
389832.8297262,-4.1744585,163.25098
392818.15737419,-4.1748896,163.03265
395826.34656818,-4.1804295,162.81416
398857.57238116,-4.17908,162.59505
401912.01122685,-4.1877556,162.37535
404989.84086993,-4.1880469,162.15466
408091.2404364,-4.1937447,161.9335
411216.39042398,-4.1988273,161.71132
414365.47271267,-4.1875353,161.48714
417538.67057529,-4.1781464,161.26184
420736.16868813,-4.1618209,161.03552
423958.15314177,-4.1501427,160.80647
427204.81145184,-4.145226,160.57692
430476.33256995,-4.1433759,160.34644
433772.90689472,-4.1508393,160.11627
437094.72628282,-4.1546392,159.88614
440441.98406017,-4.1522107,159.65628
443814.87503314,-4.1535039,159.42625
447213.59549996,-4.1574383,159.19743
450638.34326208,-4.1618719,158.96762
454089.31763571,-4.1612611,158.73616
457566.71946344,-4.1515942,158.50439
461070.75112587,-4.1407108,158.27118
464601.61655345,-4.126574,158.0379
468159.52123832,-4.1174831,157.80394
471744.67224627,-4.1153021,157.57095
475357.27822879,-4.1183901,157.33772
478997.54943522,-4.1256795,157.10504
482665.69772497,-4.1250057,156.87158
486361.93657989,-4.1277471,156.63531
490086.48111664,-4.1251936,156.39886
493839.54809926,-4.1188755,156.1629
497621.35595174,-4.1182952,155.92715
501432.12477077,-4.1064253,155.69263
505272.07633853,-4.0975704,155.45714
509141.4341356,-4.0865645,155.21851
513040.42335396,-4.0719752,154.97725
516969.27091011,-4.0697999,154.73476
520928.20545827,-4.065877,154.4929
524917.45740369,-4.0624485,154.25365
528937.25891606,-4.063189,154.01346
532987.84394299,-4.064045,153.77118
537069.44822369,-4.0668468,153.52251
541182.30930263,-4.0681558,153.26996
545326.66654341,-4.0616632,153.01633
549502.76114263,-4.061326,152.7627
553710.83614401,-4.0506387,152.51041
557951.13645247,-4.0457907,152.25621
562223.9088484,-4.0409136,151.99744
566529.40200204,-4.030395,151.73637
570867.86648792,-4.0296321,151.47066
575239.55479948,-4.0264635,151.20421
579644.72136375,-4.0273991,150.93842
584083.62255613,-4.0355663,150.67497
588556.51671536,-4.037035,150.41409
593063.66415851,-4.0422955,150.15248
597605.32719617,-4.039536,149.884
602181.77014768,-4.0339384,149.60976
606793.25935654,-4.0274706,149.33395
611440.06320588,-4.0204535,149.06042
616122.45213414,-4.0119276,148.79129
620840.69865072,-4.0079665,148.51552
625595.07735193,-3.998703,148.23729
630385.8649369,-3.9968033,147.95682
635213.34022374,-3.9941304,147.6768
640077.78416572,-3.996172,147.39787
644979.47986764,-4.000556,147.11615
649918.71260232,-4.0049291,146.83363
654895.76982719,-4.009881,146.54825
659910.94120102,-4.0087395,146.26151
664964.51860076,-4.0021687,145.97232
670056.79613856,-3.9951999,145.67772
675188.07017889,-3.9797788,145.38171
680358.63935572,-3.9750969,145.09024
685568.80459,-3.9630847,144.80598
690818.8691071,-3.9545121,144.51888
696109.13845447,-3.9473631,144.22685
701439.92051947,-3.9452791,143.92831
706811.5255472,-3.9488735,143.63734
712224.26615866,-3.9550717,143.33975
717678.45736885,-3.9602823,143.03906
723174.41660516,-3.9630651,142.73439
728712.46372585,-3.9593484,142.42772
734292.92103861,-3.9584136,142.11996
739916.11331937,-3.9509892,141.81152
745582.36783118,-3.9402153,141.50163
751292.01434327,-3.9330094,141.1898
757045.38515021,-3.9191592,140.87613
762842.81509131,-3.9109702,140.56123
768684.64157002,-3.9156051,140.24332
774571.20457365,-3.918792,139.92123
780502.84669312,-3.9352906,139.59241
786479.91314288,-3.9430399,139.2668
792502.75178103,-3.9481182,138.95207
798571.71312958,-3.943815,138.64159
804687.1503948,-3.9297881,138.31497
810849.4194878,-3.9225771,137.98859
817058.87904527,-3.9076672,137.65865
823315.8904503,-3.8945322,137.32706
829620.81785346,-3.8858883,136.99319
835974.02819398,-3.8747861,136.6581
842375.89122108,-3.876214,136.32092
848826.77951551,-3.8816626,135.98221
855327.06851125,-3.8818622,135.64163
861877.13651731,-3.8861635,135.29941
868477.36473982,-3.8841405,134.9563
875128.13730414,-3.8787286,134.60945
881829.84127727,-3.8783691,134.25861
888582.86669035,-3.8648801,133.90871
895387.60656135,-3.8597071,133.55357
902244.45691799,-3.8460243,133.18745
909153.81682075,-3.8391223,132.81477
916116.08838608,-3.8388352,132.44919
923131.67680984,-3.8340912,132.08676
930200.99039089,-3.8421066,131.72974
937324.44055478,-3.8474531,131.37122
944502.4418778,-3.8472238,130.96233
951735.412111,-3.8503475,130.54816
959023.7722046,-3.8436043,130.13086
966367.94633241,-3.8394086,129.71233
973768.36191657,-3.8427994,129.29218
981225.44965239,-3.8435116,128.87088
988739.64353344,-3.8473222,128.45474
996311.38087681,-3.8446035,128.03519
1003941.1023485,-3.8361816,127.61723
1011629.2519892,-3.839602,127.19288
1019376.2772401,-3.8373404,126.76195
1027182.6289685,-3.8478041,126.33006
1035048.761495,-3.8491194,125.8968
1042975.132619,-3.8478901,125.46006
1050962.2036457,-3.847389,125.01653
1059010.4394132,-3.8441257,124.56635
1067120.3083191,-3.8433132,124.11548
1075292.2823481,-3.8424621,123.71105
1083526.8370992,-3.8362353,123.30874
1091824.4518137,-3.833499,122.904
1100185.6094028,-3.8262033,122.49471
1108610.7964759,-3.8175061,122.08335
1117100.5033688,-3.8187306,121.66808
1125655.2241721,-3.8125498,121.24225
1134275.4567605,-3.8109,120.81622
1142961.7028212,-3.8113565,120.38665
1151714.4678831,-3.8065512,119.9594
1160534.2613468,-3.8084807,119.53909
1169421.5965138,-3.8041613,119.11179
1178376.9906161,-3.8058364,118.68022
1187400.9648471,-3.8050029,118.25237
1196494.0443912,-3.8011265,117.82005
1205656.7584548,-3.7970228,117.38451
1214889.6402969,-3.7921877,116.94508
1224193.22726,-3.7937136,116.50503
1233568.0608018,-3.802047,116.06195
1243014.6865264,-3.806752,115.61882
1252533.6542162,-3.813437,115.17396
1262125.5178635,-3.8150344,114.72732
1271790.8357033,-3.8110278,114.28736
1281530.1702457,-3.8147573,113.83653
1291344.0883081,-3.8159566,113.38441
1301233.1610488,-3.8166347,112.9283
1311197.9640001,-3.8223948,112.46733
1321239.0771015,-3.820905,112.004
1331357.0847338,-3.8258319,111.54142
1341552.5757529,-3.8291702,111.07507
1351826.1435241,-3.8354964,110.60128
1362178.3859568,-3.8445468,110.13279
1372609.905539,-3.8466873,109.66257
1383121.3093728,-3.8482294,109.19003
1393713.2092092,-3.8474877,108.71593
1404386.2214841,-3.8451774,108.23624
1415140.967354,-3.8458664,107.75323
1425978.0727323,-3.8450589,107.27008
1436898.1683255,-3.8474345,106.78545
1447901.88967,-3.850745,106.28846
1458989.8771693,-3.8531332,105.79771
1470162.7761309,-3.8616676,105.30487
1481421.2368042,-3.8705823,104.81194
1492765.9144181,-3.8755918,104.32072
1504197.4692192,-3.879787,103.82212
1515716.5665104,-3.8759925,103.32174
1527323.8766892,-3.876966,102.81975
1539020.0752873,-3.880331,102.31583
1550805.8430093,-3.8869548,101.80841
1562681.8657729,-3.8962755,101.30018
1574648.8347482,-3.9076412,100.79305
1586707.4463987,-3.9159122,100.28703
1598858.4025209,-3.9218013,99.776222
1611102.410286,-3.9266303,99.26297
1623440.1822807,-3.9342937,98.746346
1635872.4365483,-3.9411283,98.226463
1648399.8966313,-3.9483342,97.706779
1661023.2916127,-3.9605663,97.185532
1673743.3561591,-3.9647589,96.665062
1686560.8305629,-3.9712129,96.139153
1699476.4607858,-3.9783156,95.608986
1712490.9985021,-3.9862621,95.077415
1725605.2011421,-4.0055366,94.54541
1738819.8319368,-4.0156078,94.013527
1752135.6599619,-4.0259066,93.480576
1765553.4601826,-4.0297217,92.95295
1779074.0134987,-4.0324016,92.415497
1792698.1067903,-4.0419145,91.874336
1806426.5329633,-4.0544376,91.326439
1820260.0909957,-4.0671382,90.783562
1834199.5859838,-4.0841627,90.239655
1848245.8291897,-4.0943518,89.694717
1862399.6380879,-4.10923,89.150108
1876661.836413,-4.1244216,88.602921
1891033.2542079,-4.1332221,88.053589
1905514.727872,-4.1474066,87.499733
1920107.1002096,-4.1546469,86.948006
1934811.2204792,-4.1639361,86.392525
1949627.9444432,-4.1772842,85.838821
1964558.134417,-4.1856594,85.282814
1979602.6593199,-4.2043304,84.725533
1994762.3947251,-4.216135,84.167747
2010038.2229111,-4.2329655,83.600632
2025431.0329127,-4.250917,83.042618
2040941.7205732,-4.2639027,82.482361
2056571.1885958,-4.2811499,81.919601
2072320.3465969,-4.2961354,81.356407
2088190.1111587,-4.3073349,80.793678
2104181.4058823,-4.316206,80.228622
2120295.1614421,-4.3214622,79.661324
2136532.3156392,-4.3312325,79.092484
2152893.8134566,-4.3400803,78.523468
2169380.6071138,-4.3470082,77.953239
2185993.6561225,-4.3610015,77.380569
2202733.9273422,-4.3686256,76.808006
2219602.3950366,-4.3807406,76.234245
2236600.0409304,-4.3872914,75.658852
2253727.8542662,-4.3942361,75.083748
2270986.8318621,-4.4104624,74.506294
2288377.97817,-4.4221015,73.93058
2305902.3053337,-4.4410963,73.351074
2323560.8332482,-4.4578629,72.775589
2341354.5896185,-4.4699354,72.197174
2359284.6100199,-4.4823709,71.618431
2377351.9379582,-4.492784,71.039108
2395557.6249302,-4.5081687,70.460419
2413902.7304851,-4.5262976,69.880379
2432388.3222859,-4.5394135,69.29998
2451015.476172,-4.5588303,68.717232
2469785.2762215,-4.5817299,68.137047
2488698.8148142,-4.6045771,67.554604
2507757.1926953,-4.637455,66.972694
2526961.5190397,-4.6652389,66.389954
2546312.911516,-4.6952276,65.809105
2565812.4963523,-4.7186179,65.227188
2585461.4084008,-4.7340665,64.649422
2605260.7912048,-4.7498584,64.065697
2625211.7970647,-4.7648058,63.480728
2645315.5871049,-4.7801089,62.888504
2665573.3313421,-4.8021884,62.304329
2685986.2087527,-4.8291721,61.719231
2706555.4073416,-4.8558083,61.133747
2727282.1242116,-4.890687,60.547619
2748167.5656328,-4.9231787,59.960926
2769212.9471127,-4.9589515,59.373505
2790419.4934675,-4.9931917,58.787636
2811788.4388927,-5.0194836,58.200092
2833321.0270352,-5.0443029,57.613472
2855018.511066,-5.0652466,57.023571
2876882.1537525,-5.083446,56.435062
2898913.2275327,-5.1089654,55.843494
2921113.0145885,-5.136034,55.254261
2943482.806921,-5.1681347,54.661098
2966023.9064253,-5.2093725,54.070469
2988737.6249663,-5.2432704,53.483372
3011625.2844553,-5.2795405,52.900696
3034688.2169267,-5.3102512,52.311462
3057927.7646154,-5.3327413,51.712723
3081345.2800352,-5.3642669,51.119141
3104942.1260575,-5.3836937,50.530655
3128719.6759906,-5.410985,49.941715
3152679.3136591,-5.4386029,49.353191
3176822.4334855,-5.4629278,48.76339
3201150.4405703,-5.4944859,48.174553
3225664.7507743,-5.527307,47.581516
3250366.7908011,-5.5611401,46.990883
3275257.9982797,-5.6020846,46.402142
3300339.8218487,-5.6371975,45.812714
3325613.72124,-5.6704774,45.223064
3351081.1673644,-5.7029233,44.631737
3376743.6423967,-5.7300787,44.037682
3402602.6398621,-5.7602863,43.440044
3428659.6647234,-5.7901826,42.844475
3454916.2334681,-5.8220539,42.254147
3481373.8741972,-5.8625889,41.674595
3508034.1267135,-5.8983827,41.083935
3534898.5426118,-5.936564,40.488285
3561968.6853689,-5.9679413,39.89888
3589246.1304348,-5.9969621,39.30447
3616732.4653239,-6.0268316,38.713337
3644429.2897082,-6.0616183,38.113739
3672338.2155094,-6.0947537,37.518543
3700460.8669938,-6.126524,36.916664
3728798.8808658,-6.1561179,36.314686
3757353.906364,-6.1828022,35.715675
3786127.6053566,-6.2206202,35.109501
3815121.6524384,-6.2545362,34.505257
3844337.7350281,-6.2859192,33.905502
3873777.5534669,-6.3196907,33.309792
3903442.8211168,-6.3400817,32.708961
3933335.2644609,-6.3624487,32.091583
3963456.6232035,-6.3797092,31.47328
3993808.6503716,-6.3972383,30.85944
4024393.1124168,-6.4306946,30.245359
4055211.7893182,-6.461854,29.627268
4086266.4746859,-6.5027218,29.00547
4117558.9758652,-6.5458431,28.377529
4149091.1140423,-6.5793624,27.760626
4180864.7243498,-6.6151714,27.136604
4212881.6559738,-6.6392641,26.518726
4245143.7722613,-6.6584315,25.88975
4277652.9508288,-6.6841521,25.260365
4310411.0836716,-6.6944108,24.63072
4343420.0772736,-6.715878,24.000719
4376681.8527189,-6.7397757,23.379654
4410198.3458028,-6.763072,22.740337
4443971.5071451,-6.8106494,22.100697
4478003.3023032,-6.8503771,21.471161
4512295.711887,-6.895978,20.836708
4546850.7316735,-6.9348345,20.200714
4581670.3727235,-6.9581871,19.561119
4616756.6614984,-6.9805284,18.922262
4652111.639978,-6.991425,18.283312
4687737.3657799,-7.0070114,17.644123
4723635.9122785,-7.028995,16.998537
4759809.3687262,-7.0487909,16.358492
4796259.8403748,-7.080698,15.710572
4832989.4485981,-7.1155119,15.067595
4870000.3310153,-7.1456051,14.412425
4907294.6416154,-7.1843219,13.760386
4944874.5508826,-7.2105532,13.101125
4982742.2459225,-7.2396884,12.425248
5020899.9305896,-7.2638121,11.762152
5059349.8256154,-7.2765684,11.094408
5098094.1687378,-7.2943563,10.422757
5137135.2148311,-7.3096151,9.7468786
5176475.2360374,-7.3336024,9.032959
5216116.5218987,-7.3642311,8.3432875
5256061.3794904,-7.3974814,7.6481862
5296312.1335553,-7.4310017,6.9520168
5336871.1266391,-7.4552011,6.254107
5377740.7192266,-7.4762273,5.548141
5418923.2898791,-7.4969015,4.8362694
5460421.2353728,-7.5140748,4.1199713
5502236.9708384,-7.5311971,3.3911397
5544372.9299017,-7.5507979,2.6594057
5586831.5648249,-7.5698476,1.9180491
5629615.3466497,-7.5945435,1.1877549
5672726.765341,-7.6161771,0.45633289
5716168.3299316,-7.643105,-0.29038474
5759942.5686686,-7.6715121,-1.0468851
5804052.0291601,-7.7035966,-1.8034278
5848499.2785239,-7.7321763,-2.5624356
5893286.9035367,-7.7597742,-3.2942572
5938417.5107846,-7.7764578,-4.0628319
5983893.7268147,-7.7892389,-4.8377156
6029718.1982885,-7.808476,-5.6189179
6075893.5921351,-7.8278041,-6.4184923
6122422.5957073,-7.8569102,-7.216867
6169307.9169372,-7.8783627,-8.0131397
6216552.2844943,-7.9024334,-8.8271265
6264158.4479443,-7.9313602,-9.6479158
6312129.1779087,-7.9630518,-10.467131
6360467.2662266,-7.9937429,-11.299702
6409175.5261168,-8.0233717,-12.158226
6458256.7923416,-8.0489197,-13.032014
6507713.9213719,-8.0747414,-13.900264
6557549.7915534,-8.0971365,-14.753516
6607767.3032739,-8.1145477,-15.628643
6658369.3791325,-8.1421919,-16.488993
6709358.9641094,-8.162529,-17.348789
6760739.0257372,-8.1939135,-18.203072
6812512.554274,-8.2231493,-19.070515
6864682.562877,-8.2479534,-19.947901
6917252.0877784,-8.2879915,-20.811972
6970224.1884614,-8.3139858,-21.686064
7023601.9478388,-8.3519773,-22.581438
7077388.4724322,-8.3820391,-23.469978
7131586.8925529,-8.4025269,-24.356764
7186200.3624841,-8.4247675,-25.252802
7241232.0606641,-8.4449768,-26.145504
7296685.1898719,-8.4696989,-27.026411
7352562.9774131,-8.4970922,-27.937452
7408868.675308,-8.5197077,-28.846737
7465605.5604808,-8.5464458,-29.790693
7522776.9349501,-8.5702534,-30.721874
7580386.1260215,-8.5911245,-31.683208
7638436.4864809,-8.6148024,-32.660496
7696931.3947895,-8.6286955,-33.651695
7755874.2552811,-8.654273,-34.648258
7815268.4983594,-8.6684752,-35.650085
7875117.5806982,-8.673522,-36.662983
7935424.9854424,-8.6849413,-37.687561
7996194.2224106,-8.6921511,-38.718018
8057428.8282996,-8.7091742,-39.750416
8119132.3668902,-8.7271967,-40.803551
8181308.4292542,-8.7486162,-41.885471
8243960.633964,-8.7743979,-42.969604
8307092.6273029,-8.7929068,-44.106079
8370708.0834772,-8.8147516,-45.196053
8434810.7048302,-8.8386297,-46.310375
8499404.2220576,-8.8595524,-47.420959
8564492.3944247,-8.8789463,-48.55151
8630079.0099852,-8.8929024,-49.703449
8696167.8858015,-8.9108524,-50.863876
8762762.8681669,-8.9348764,-52.060123
8829867.8328297,-8.954483,-53.261063
8897486.6852182,-8.985158,-54.472332
8965623.3606689,-9.014183,-55.712158
9034281.8246543,-9.0465612,-56.961689
9103466.073015,-9.0737305,-58.242146
9173180.1321911,-9.1009197,-59.526535
9243428.0594576,-9.1257486,-60.835934
9314213.9431594,-9.1454477,-62.138943
9385541.9029502,-9.1744967,-63.461288
9457416.0900318,-9.2009306,-64.768776
9529840.6873957,-9.2279654,-66.139122
9602819.9100667,-9.2624407,-67.512131
9676358.0053481,-9.2897215,-68.911224
9750459.253069,-9.3268003,-70.315994
9825127.965833,-9.3607531,-71.734421
9900368.4892699,-9.3966904,-73.158493
9976185.2022879,-9.4348469,-74.592705
10052582.517329,-9.4787245,-76.018448
10129564.880625,-9.5231304,-77.466721
10207136.772457,-9.5655031,-78.890694
10285302.707418,-9.601881,-80.298454
10364067.234669,-9.6455021,-81.718544
10443434.938213,-9.6938648,-83.149765
10523410.437154,-9.7427416,-84.554405
10603998.385971,-9.7920198,-85.970108
10685203.474786,-9.8258171,-87.392906
10767030.429638,-9.8721132,-88.823372
10849484.012757,-9.9136772,-90.237656
10932569.022843,-9.9501286,-91.675041
11016290.295345,-9.9971619,-93.116982
11100652.702739,-10.040856,-94.59729
11185661.154817,-10.087782,-96.079613
11271320.598969,-10.130692,-97.607803
11357636.020472,-10.172174,-99.138298
11444612.44278,-10.215403,-100.7384
11532254.927817,-10.265504,-102.32802
11620568.576269,-10.31963,-103.90959
11709558.527887,-10.373148,-105.55305
11799229.961777,-10.429524,-107.17914
11889588.096711,-10.472753,-108.83142
11980638.191422,-10.525038,-110.51107
12072385.544919,-10.572686,-112.19208
12164835.496786,-10.627249,-113.89763
12257993.427501,-10.685209,-115.62618
12351864.758742,-10.747045,-117.36024
12446454.95371,-10.817747,-119.09425
12541769.51744,-10.884722,-120.81088
12637813.997125,-10.958158,-122.53568
12734593.982439,-11.040882,-124.24194
12832115.105861,-11.119884,-125.91998
12930383.043004,-11.199394,-127.57828
13029403.512943,-11.268805,-129.21742
13129182.278553,-11.333438,-130.87228
13229725.146836,-11.407635,-132.56256
13331037.969268,-11.481395,-134.20979
13433126.642134,-11.561428,-135.86874
13535997.106871,-11.645661,-137.53816
13639655.350418,-11.727847,-139.19295
13744107.40556,-11.82113,-140.8568
13849359.351281,-11.908001,-142.51254
13955417.313119,-11.993577,-144.15057
14062287.463521,-12.075181,-145.79262
14169976.022199,-12.149552,-147.4334
14278489.256501,-12.229296,-149.10472
14387833.481765,-12.297633,-150.77618
14498015.061695,-12.363838,-152.49234
14609040.408727,-12.432123,-154.22809
14720915.984403,-12.50392,-156.00172
14833648.299746,-12.584299,-157.77518
14947243.915644,-12.659942,-159.58585
15061709.443224,-12.734839,-161.40166
15177051.544243,-12.811669,-163.27243
15293276.931474,-12.882696,-165.15561
15410392.369094,-12.965522,-167.03983
15528404.673081,-13.040751,-168.98724
15647320.711611,-13.123318,-170.99564
15767147.405453,-13.216372,-172.92566
15887891.728379,-13.30716,-174.82712
16009560.707563,-13.411746,-176.72258
16132161.423993,-13.515271,-178.60341
16255701.012885,-13.62494,179.55585
16380186.664094,-13.739441,177.70862
16505625.622537,-13.84971,175.90274
16632025.18861,-13.961061,174.08376
16759392.718617,-14.067036,172.26338
16887735.625194,-14.158928,170.42543
17017061.377747,-14.255057,168.57701
17147377.502877,-14.336048,166.66605
17278691.584828,-14.426145,164.70357
17411011.265922,-14.525047,162.73203
17544344.247006,-14.624837,160.76666
17678698.287899,-14.739785,158.82248
17814081.207846,-14.841544,156.90941
17950500.88597,-14.943044,154.91763
18087965.261733,-15.045396,152.80768
18226482.335397,-15.135926,150.63304
18366060.16849,-15.24062,148.44627
18506706.884273,-15.337195,146.26208
18648430.668219,-15.447081,144.08504
18791239.76848,-15.554813,141.89044
18935142.496376,-15.67656,140.13451
19080147.226873,-15.779859,138.42072
19226262.399071,-15.908176,136.72156
19373496.5167,-16.025011,135.05527
19521858.148609,-16.131256,133.42641
19671355.929266,-16.240175,131.81203
19821998.559263,-16.326326,130.1674
19973794.805821,-16.401808,128.47112
20126753.503299,-16.488306,126.70303
20280883.55371,-16.559481,124.93336
20436193.927239,-16.625389,123.06969
20592693.662763,-16.720676,121.24724
20750391.86838,-16.809944,119.40585
20909297.721935,-16.878548,117.51443
21069420.471559,-16.979151,115.63349
21230769.436204,-17.064198,113.79527
21393354.006186,-17.155472,111.9813
21557183.643733,-17.250042,109.75036
21722267.883533,-17.348061,107.54202
21888616.333292,-17.422707,105.33149
22056238.674288,-17.512032,103.07819
22225144.661943,-17.604357,100.80869
22395344.126382,-17.685221,98.541847
22566846.973009,-17.777832,96.231606
22739663.183085,-17.864481,93.923561
22913802.814307,-17.949734,91.54184
23089276.001391,-18.053957,89.146561
23266092.956668,-18.170221,86.815125
23444263.970672,-18.265705,84.505936
23623799.412743,-18.346298,82.208618
23804709.731627,-18.465343,79.929405
23987005.45609,-18.562616,77.694801
24170697.195524,-18.641319,75.515526
24355795.640567,-18.706684,73.278633
24542311.563727,-18.753458,70.991104
24730255.820009,-18.798243,68.643501
24919639.347541,-18.845701,66.212227
25110473.168219,-18.893002,63.707848
25302768.388342,-18.945112,61.093235
25496536.199261,-19.017799,58.45129
25691787.878031,-19.094896,55.828632
25888534.788066,-19.178659,53.210526
26086788.379799,-19.266808,50.770012
26286560.191353,-19.354181,48.407112
26487861.849207,-19.405661,46.03371
26690705.068877,-19.440701,43.582851
26895101.655595,-19.496637,41.225063
27101063.504997,-19.507187,38.787601
27308602.603816,-19.511726,36.075306
27517731.030579,-19.522449,33.214775
27728460.95631,-19.538479,30.259855
27940804.645238,-19.568705,27.181931
28154774.455511,-19.617458,23.93071
28370382.839915,-19.681639,20.701881
28587642.346601,-19.756264,17.540916
28806565.619811,-19.837688,14.478125
29027165.400617,-19.910254,11.532404
29249454.527662,-19.969221,8.4963655
29473445.937907,-20.03179,5.3957343
29699152.667384,-20.087736,2.1581702
29926587.851953,-20.137392,-1.143567
30155764.72807,-20.212734,-4.3372564
30386696.633555,-20.294361,-7.5324311
30619397.008367,-20.368847,-10.947943
30853879.395389,-20.478695,-14.216224
31090157.441216,-20.565943,-17.308235
31328244.896947,-20.656435,-20.484943
31568155.618986,-20.738173,-23.57531
31809903.569849,-20.814434,-26.6366
32053502.818978,-20.906967,-29.579268
32298967.543557,-20.959509,-32.480885
32546312.029338,-20.999014,-35.402973
32795550.671476,-21.03562,-38.506088
33046697.975358,-21.064735,-41.586437
33299768.557459,-21.080885,-44.566719
33554777.146182,-21.078327,-47.547913
33811738.582722,-21.048763,-50.602352
34070667.821926,-20.993387,-53.821602
34331579.933166,-20.950508,-57.338928
34594490.101213,-20.898537,-60.958935
34859413.627126,-20.872763,-64.511749
35126365.929134,-20.835136,-68.282242
35395362.543543,-20.822483,-71.866135
35666419.125633,-20.758358,-75.389961
35939551.450572,-20.703983,-79.244514
36214775.414334,-20.62536,-83.170593
36492107.034625,-20.536797,-87.351151
36771562.451811,-20.475203,-91.753105
37053157.929864,-20.436384,-96.042816
37336909.857302,-20.40974,-100.37862
37622834.748148,-20.397139,-104.9262
37910949.242888,-20.379402,-109.37901
38201270.10944,-20.388695,-113.86258
38493814.24413,-20.382551,-118.23306
38788598.672677,-20.387283,-122.84875
39085640.551182,-20.372219,-127.59855
39384957.167124,-20.369633,-132.28914
39686565.940374,-20.410637,-137.08266
39990484.424199,-20.378073,-141.66185
40296730.306292,-20.334562,-146.5258
40605321.409796,-20.344564,-151.32954
40916275.694342,-20.330673,-156.24059
41229611.257099,-20.324026,-161.44516
41545346.33382,-20.393217,-166.4843
41863499.299908,-20.435852,-171.36523
42184088.671484,-20.480072,-176.19632
42507133.106467,-20.483721,179.34395
42832651.405653,-20.406664,174.43549
43160662.51382,-20.337648,169.21919
43491185.52082,-20.295774,163.396
43824239.662695,-20.302507,157.93684
44159844.322798,-20.279469,152.35855
44498019.032919,-20.351814,146.94237
